ACCOUNT_ID,DESCRIPTION,FK_ACCOUNT_TYPE_ID,FK_USER_ID,OPENING_BALANCE
7989,4VDU96JG48,536,5574,43059
7990,L9RWG3YN3X,1564,7238,15166
7991,Q30M8RTLFK,2592,7713,43652
7992,EYL2QW5PBM,1283,5701,19782
7993,B4T7X13MI4,4601,1110,48446
7994,0BVGILDI4U,9211,453,5548
7995,WNRXJN719C,6912,5798,11333
7996,T4LFSB6NC6,3540,4380,9622
7997,SSP381QLF5,3434,6119,24072
7998,MXJ81ELYEW,8516,8383,6514
7999,WNRWMUXQOC,3346,1607,47392
8000,J5B2MGHCYS,7413,1687,3490
8001,AOXFK88CAI,6332,4273,13663
8002,80UBR43GOY,7597,4990,37687
8003,THIY0SBULR,2523,9737,33330
8004,37DJ4W8GAB,7571,637,5086
8005,5DWK0KAT2J,6574,964,8934
8006,1TYITKSYJ1,9023,6519,19634
8007,T6QTJEXIJU,2952,3743,49106
8008,BWVATSJYFM,9704,9727,12265
8009,QOR5URJ5HQ,2141,2927,21097
8010,XWZZBZJ2BP,3611,692,43117
8011,MRMV029HCQ,7725,9566,27396
8012,BBAKZCUB5Z,3724,8621,30129
8013,KEQORLP0WD,4397,5834,46071
8014,Q4Y5MQ4SOG,6046,7734,45360
8015,8PS3OGEUHM,6174,3332,8232
8016,J7P5M7EVNC,8231,5925,5416
8017,JT8LGF5IZ1,4212,780,4918
8018,VLVH90A7LW,4162,3296,49860
8019,E9SKMMUG6A,2327,7243,33940
8020,VQ7HE66FBT,9602,4420,28481
8021,ZKUXPXDNLH,1120,4139,12103
8022,SB09DYHU1N,2283,5331,3252
8023,9BNAV40CSL,5098,130,47199
8024,YZRLFXD59R,1303,4635,19796
8025,NPI6V1HEQB,3294,6939,37357
8026,J7IGD6FOA2,9200,3503,10923
8027,QUO0XYO0UO,7838,6921,31712
8028,Y7X211X12A,6860,8940,28555
8029,BV6YI9XJ1X,8629,8798,40756
8030,4EZSHQRWDL,4521,2697,19109
8031,BC6LSPEI4N,709,5588,49458
8032,G24CNKJQKM,9939,1114,42196
8033,OASQ9BT3AD,9914,2692,48735
8034,UVRA3RUX7C,3509,2409,11239
8035,IU8GDDRXMO,1969,3764,37673
8036,AB6QE8ZC1S,5679,5190,41061
8037,KADBXJHWW7,1535,224,25675
8038,NE3F84FVC2,1099,846,15512
8039,WJ5HZLQHPD,7627,2868,6351
8040,9ZFMAZ3MZP,1978,3067,49433
8041,UL1884V6Y0,157,2350,14670
8042,3OD2IGHIEK,8673,910,37251
8043,8HPTQ2Y7VQ,219,2952,28875
8044,7HQK9048PX,1415,3269,20351
8045,XQZ5UCFCJU,5510,7514,37317
8046,CGYTCUGQ8Q,8852,8313,7866
8047,G7BSNJ3UUN,6508,1738,12552
8048,8WT8373XFK,7983,2782,12364
8049,TDOXS5AB8T,546,9802,24567
8050,HM7ANH8V0U,7706,6342,49387
8051,977LXKKO5R,8243,9330,20402
8052,OZEW4260QO,6202,6046,46315
8053,U1TH63KJKU,8473,9765,31769
8054,JJX5B46VCE,5807,8120,39304
8055,V8OIGY3DBB,6248,9033,1601
8056,OGII8IKKBX,9329,6224,38064
8057,YEPLCYHBO4,4614,5997,9887
8058,0R5LEZWMRD,3016,7370,41570
8059,VQUM82WEDR,7479,2535,49843
8060,FOFNBWY7RZ,9591,5488,27712
8061,QPN1JUIBVP,1267,279,30998
8062,BJI0G9PL8X,7793,4698,4424
8063,7FDMZ40O3U,1364,5467,18924
8064,EFQY2L9NK1,5591,9054,1848
8065,GHSN6ZB3J2,9012,1902,37599
8066,2DE299RV3E,6895,5220,44927
8067,ROQ6CWDYEU,1766,6569,30733
8068,KJJ0UPNKIL,4661,2462,39023
8069,HULOT8O56K,4114,5734,41483
8070,TO333Z0P3U,4733,2958,20295
8071,F62Y3LJUI7,2137,9657,38077
8072,EDWWQDEAAD,4834,4708,47295
8073,KY7GM1V9XK,1647,8496,23449
8074,ERRL2KJKLL,6812,3750,3983
8075,3UDS4PFMNI,3265,335,44080
8076,IZJKJ5F67Z,2549,7077,12505
8077,STZANU0ZRV,1776,9997,24072
8078,XGKSTUYI2Z,2472,5377,47183
8079,JKM72IY3K5,989,850,20687
8080,LE35YMUS2T,8618,1506,33705
8081,QQHKUHC31I,1067,5085,23752
8082,RN0EI9TP50,8253,4451,7785
8083,G5EX7P6H4R,2609,303,35592
8084,16YCZ7QSFF,2995,7422,43562
8085,DICV3KTHAZ,5271,4591,30302
8086,109UZ7IUPJ,3830,911,15867
8087,V31MX197EZ,5207,542,45949
8088,KMS36NO93O,35,826,28063
8089,ZE2FQPLVJG,342,9342,47234
8090,BS66MLQTQJ,9012,3935,41239
8091,AZ73JDMTCP,7675,2127,32404
8092,23R4OGJRL8,7198,3678,41759
8093,4QW7AEBN65,5926,4309,45865
8094,C6SLHV6JJQ,2878,8436,30290
8095,NJ7AVQYPI5,5343,3526,17808
8096,WI8F6AU8KK,8044,3995,35850
8097,432DDMUKKY,7551,201,39394
8098,8M2RST4HQ7,2116,546,28352
8099,ZG3PNDXH9M,4955,8755,30586
8100,MRCZQCIDFZ,2330,6624,44310
8101,0D25HIBPKC,4420,2410,16784
8102,2ZLZY6VL9B,5147,5468,26949
8103,USFKY1FRC3,2500,9151,26286
8104,30GQQ70GO2,7076,4329,4901
8105,1Y7CBA62Y3,9182,2651,9502
8106,92BUJ1ZUTG,7423,3220,2420
8107,9BMV446YU0,6045,3244,17270
8108,PJVASD5D5D,1381,9741,44371
8109,BF8EF0ZUQR,3077,6577,38359
8110,BWLQ97XUZJ,1866,7702,21784
8111,4YB740D5XQ,3361,8369,12157
8112,YG8HL4A887,4503,9302,23078
8113,81I5X6JUNV,3823,2743,1201
8114,O0926JFKXG,7224,802,43222
8115,UE9WCYBCSC,7594,5052,13438
8116,QTPGIDB8NN,3688,6233,12647
8117,UEKBC253DB,3033,6749,45018
8118,JW82FPNDY5,8290,8036,45651
8119,824ZIRAT7F,3059,1616,41233
8120,IGUHA6K640,1899,2134,47013
8121,PTDMBORU8Y,4507,738,11249
8122,7PMABQ8I6F,7276,1188,26819
8123,UUFRSNJX3J,7065,2680,25061
8124,YFMW22DOP0,5438,1547,19582
8125,3BLBHEK1GY,8734,3747,44458
8126,K0SPVH3GEL,1412,1717,18391
8127,C3RH4FBJZK,144,9319,46410
8128,Q08V8SQP3N,7608,691,12703
8129,WKVH40F8RO,5912,6308,30340
8130,10F67PCBAV,5930,6482,30255
8131,OTTVV0RVOK,1572,8196,39318
8132,WNPQB1TCZO,5531,6472,26750
8133,IUBWX97U7B,2388,74,6686
8134,23N6A30IOC,2339,5958,44953
8135,7MMMNX2I3M,1396,4027,35998
8136,YWMGCWMIFM,1905,3555,6952
8137,2OWNEBC77Z,9938,1093,33267
8138,TKDL0LXCM9,5550,5451,3781
8139,NMM269KNN9,7410,4280,16053
8140,6H778UUS35,8871,1289,33525
8141,JFB9N2I5U8,9215,8243,30733
8142,QZ41CAMKVE,7174,9628,39588
8143,FO7ELL3X9H,8274,5400,1320
8144,JDE5DS8DQ6,2748,7650,37364
8145,07WDUGQ6BV,3801,3870,34337
8146,C6IRSJ5PF2,7766,3848,10675
8147,KVGWY4C8BC,7341,7211,6609
8148,AACT0EO6QF,6609,3698,36814
8149,QUAOI1LTP8,6694,1307,33694
8150,FAVWRKNDZZ,115,7649,39668
8151,665F5DNIDH,965,6502,24525
8152,KWPYY4VR03,3668,4788,46597
8153,ELHDK5Q7BO,8434,8250,20533
8154,63BD3UOKP3,715,3552,43028
8155,JLW5EXDQV5,1282,9948,43250
8156,DD9KXIA6OX,6167,1821,45989
8157,6XQSXDZ98I,2040,6542,4886
8158,YVF43XPMXM,9209,3214,26739
8159,ZLU61ENKWL,6213,6229,41925
8160,JA5IYHLIPM,895,9838,43519
8161,I054GC5XME,6556,9039,25914
8162,OVDU24TOLB,3823,2148,45764
8163,ZUKRW7YP2K,6461,3626,36176
8164,45Y6KD9OQA,1475,5502,45322
8165,TWGX8PILGL,4730,5293,21449
8166,EBCX6MCIQ8,9228,9126,26383
8167,LS0R2C4PD6,7368,8931,47997
8168,G6YKIS2KNO,400,9706,39984
8169,GJCK23JRK3,21,6784,4282
8170,UK48GRB94U,9534,6868,25773
8171,90PRR0IZHS,5416,6432,3421
8172,KWOHGQ6UPJ,6846,9632,7600
8173,KSNNK3HOZG,8421,5383,26403
8174,XPWNOPDWGA,1895,3745,2863
8175,Y1DLFCJRF4,8204,2036,22961
8176,CMKABI38ZG,499,8893,4397
8177,NZ6M28V4CZ,7615,7102,3535
8178,UAFPZFQG33,7525,2387,2725
8179,KVS8W7X4Y3,8716,9367,33240
8180,VSXYZ7OL1P,61,9805,34398
8181,UW2DU2TQJ3,7344,6243,45123
8182,HVP9BRNY3F,4933,6368,4958
8183,YG73EMY397,228,9000,5696
8184,7RYJ93GPR9,7490,9963,13377
8185,101VK8VDN0,7983,1179,49051
8186,QS5LLPTZ35,8316,6173,38521
8187,D71JHPNSVD,194,5726,22312
8188,A2XDEUV232,6496,3197,3716
8189,XJV4DWAVKM,1223,6916,26377
8190,NO0X8DMKVL,6066,2626,27847
8191,CAKDGJHDP3,5314,895,16745
8192,GWPGH6EH5S,9219,9483,25270
8193,7IMN34NCW3,7993,9500,10122
8194,9H912S5G86,1348,5812,40115
8195,SCLBA28UJ2,1547,6276,19213
8196,89GUI1QBGF,3944,562,18544
8197,FYGBMZ1NYV,7305,8771,34393
8198,8Y0376E2MR,7621,8979,14647
8199,V2HVV37AT0,8882,5711,49424
8200,PMQTUH7WX3,8334,5878,9000
8201,UQ2803J79B,5500,3888,4819
8202,25NR6OQX56,7357,1431,39871
8203,ERR07A1N01,1650,8283,6013
8204,QJ3LHKRJ1C,4021,3379,29747
8205,GZPA7OJOSL,4477,5574,15450
8206,84VU9DB9D6,1898,5487,24919
8207,TLMQ44QJ96,2643,1979,21866
8208,QOONNSC2MW,527,5756,9064
8209,4KEB11CYLM,5219,5886,7263
8210,WB03K1MV15,3842,4067,42438
8211,PQWFRGGVTC,9073,3626,12173
8212,ZZSHGZXVHD,4849,8605,31960
8213,M2EVIUXL51,9520,2883,4343
8214,N2FJ1EYFE7,5410,956,27500
8215,OCMP5Z5YWU,7169,2883,13099
8216,4W2VSCZCHA,4058,3392,27720
8217,XWJIO2I474,5195,7903,27605
8218,5LEDOW0N53,5478,6401,43064
8219,MHQMP5X3EF,7843,9029,7837
8220,82LY7SEAE9,6903,4928,49279
8221,HIJ48O5K4Y,4571,8433,9958
8222,5EEWJJ6B2L,8687,2529,45533
8223,DIOM6PZ5AB,2630,8118,38835
8224,E27CJ8QQW1,7280,693,10168
8225,DB5X2T2MCL,4448,5079,40099
8226,CE0HC8F3UJ,7189,4121,15575
8227,HN6ZT3NLRS,5868,5798,26774
8228,YVKADUN2GM,1533,8739,49301
8229,VZ1P9X97IM,3402,7736,45476
8230,65XU2Y3QWI,2968,6814,29105
8231,390FFRJNPF,3232,1461,31042
8232,C6AT669WDK,8981,1194,30456
8233,8363MQ4EIN,2688,7365,16734
8234,SOMWLQXA1U,3244,1089,7661
8235,EFJLLRWCGM,5114,562,5838
8236,8GNB2U0RWJ,6673,9667,24146
8237,AGUKZPP3GI,380,322,44609
8238,HXB1OGHOZQ,1796,4335,38214
8239,L8R3L1MPD7,2691,4661,26836
8240,UO31IMK3MX,8035,2579,31536
8241,KEB4CWOFK5,1001,5086,40033
8242,YBDP1S2MYA,7332,8003,18425
8243,YUCVY5J66Z,5129,2012,45691
8244,7E05HUR4JL,3236,9218,26748
8245,2LRGXANKTI,6681,5894,25297
8246,4Y8VLH8XRF,1029,3696,22777
8247,DITF8LIBH2,8974,8940,30904
8248,U7GSU74NZ7,7553,4746,10509
8249,Y8EGE0EQN2,5412,3377,36519
8250,Y8EAUBYYBU,4910,1723,49530
8251,WCJ1KHT7HB,3224,6532,7977
8252,1G8XOFYA1F,9581,8575,45510
8253,RZGFORE898,6064,6577,38402
8254,CY5AQ6HX1L,3152,1134,44449
8255,516KF8NC9K,4223,5361,28913
8256,FPKRE20QLR,8653,2037,30095
8257,GIQFT4A6VU,353,5319,47990
8258,H4SZVPPXAZ,1123,6577,5149
8259,BFLIHC8CP2,7023,5392,49516
8260,AAPW6611B1,8931,5702,18516
8261,8Z1ZPWQGE6,1137,3880,15598
8262,OSE1WED6Y8,3752,3814,10718
8263,A0MZAWNGU3,1533,6120,28246
8264,K9J0OJMCY0,3861,6658,21321
8265,5HDDNLK0R9,9435,7860,21805
8266,2QURFIU6E3,7133,8161,20963
8267,P5V404A8I6,4060,4170,23199
8268,UM8CJFPRG2,8222,7456,2629
8269,0Y6GQ6NN4L,2718,1795,21752
8270,0YP2OJJTBJ,5263,4428,35936
8271,9LMPZPIU0Q,1157,7834,20869
8272,G54VSYYQ3P,8615,3577,35098
8273,J5QEEQ71N4,1219,4505,40495
8274,TOCHBRCW9F,2380,9135,2622
8275,GDKR0RKNNF,614,6635,5736
8276,ASE16ON8HZ,7579,9795,39373
8277,6NKJDWBSFX,2961,7736,16946
8278,F3D2TRWM3T,7180,8438,46290
8279,0KU1SBSKEP,1627,9694,33978
8280,R1R9Y1222B,3388,3618,22186
8281,WI8JT12CKK,4414,1992,7704
8282,NOZ9PDK5JT,3279,1964,35176
8283,N3CKUK0AMZ,3843,8659,46716
8284,YNQGFOKRQ1,8270,4183,30922
8285,PIONBJ5JPU,640,1570,4997
8286,NE5E0C6I8U,5311,5590,31068
8287,9BJ1VWSAOI,7602,5198,34398
8288,KX6P4HTGJG,4103,2590,37739
8289,ILMNXGRYPT,4997,9678,29638
8290,Q2O8Z3F2ZA,7838,2280,39333
8291,VX3FLD58X2,9605,273,33629
8292,SM5K8R7QGG,2902,5657,7122
8293,O7ACD64DYZ,516,5037,45916
8294,N172BC5IRX,2668,5562,9165
8295,JQ18D60LPE,2234,3080,19967
8296,NCRTVWHV59,1026,1750,11142
8297,QTAGX31WKU,2243,4621,19390
8298,ALRU7246PF,2848,4988,42903
8299,HIHUUUU04V,9530,2315,36990
8300,IDBQ87DPAS,4005,8265,12333
8301,LFRG6YWQO3,3001,6757,34442
8302,TSF3EYZWVN,715,8639,11291
8303,Y2F4T19KYF,5779,1136,32247
8304,PS3XN16CJ1,4715,7438,21263
8305,ZC0XYMJT6Q,4528,9610,36447
8306,8PIMX69LOX,333,6828,47843
8307,X93GE934WN,6105,6118,30559
8308,3AAE12Z11U,7928,1105,48934
8309,XDBNHEG3S1,8834,194,40162
8310,Q311FCIOVJ,2174,9326,3484
8311,BSM017M4P3,1414,5829,33084
8312,JRSLE5X9JC,2911,1389,38412
8313,9YJB1M82BW,467,4791,40565
8314,7EL9IVEVZI,1721,1950,12288
8315,6YA6LZLRRO,3641,4317,47884
8316,XRWP2JDGIY,2460,4271,42107
8317,QDKVY6J2ZL,9065,7101,32676
8318,ZNB6ZR9WN8,3988,798,34294
8319,OCKGJC0G1W,1128,2946,21777
8320,CFW20G1SLY,6352,1700,17824
8321,3PX3QW8LQT,7788,1632,11033
8322,NRM98YLCA9,2253,9593,37532
8323,CFSIAYENV5,7805,51,22316
8324,LU4K8442BN,3990,8821,42439
8325,8DQ2TMA38C,4699,9105,28718
8326,B8I945QDXP,3389,5323,7632
8327,QG2JDG6B1I,2304,7773,9490
8328,I5VE75GWBG,3363,2477,23077
8329,GFWSVA2IIR,7407,3918,11487
8330,F47E1MLW73,2464,9386,30033
8331,531ZF5T4FT,4903,6179,25476
8332,WFCQC0IJIJ,152,1872,40985
8333,8LW2DSH5KE,7753,963,14243
8334,GK7E1DMWPR,4173,7100,45694
8335,0FLHDHQHR8,9936,7777,30219
8336,CNXW3DR7MG,954,3853,4698
8337,TCXTPLKYUP,8137,5558,43732
8338,Q5HXYAH8VH,7958,6007,39583
8339,F3KKRY3ZOD,3490,9447,12523
8340,300NVPKNJB,2005,1121,36810
8341,JK8YWBPTUH,8055,1216,49774
8342,BP5HE2S900,7922,8391,29997
8343,HJTJC85IW5,868,1580,38545
8344,Q3UK5PJ56J,5,5710,29723
8345,DP335V9DXH,9092,7718,40552
8346,ZCGIGNIG87,9808,1846,9757
8347,P18IK9EN5F,3370,1629,16787
8348,W24Z81XQTY,1679,7536,32415
8349,SYJWQWHSZG,1576,6340,19653
8350,ZRD65MZ12C,161,192,30833
8351,DTH45C948X,420,8166,28176
8352,DMKY34SI8R,1992,5287,12859
8353,S0G3OA82KB,7346,9659,26754
8354,6Z4SYH17MJ,4030,9928,4481
8355,O37OYLA4QC,4779,5630,7880
8356,ZK9O8Z8WNP,2440,2041,25814
8357,8EJJ3V71CN,6562,6092,36107
8358,458RXQIY4V,5590,4450,26146
8359,INCVBSPXR4,7804,2507,13865
8360,PI0VC9FWMT,1610,1636,47625
8361,SWF3E1DRZA,9011,4545,32706
8362,VL49C9X1VS,4328,2150,38002
8363,VNC7UGNVXF,7535,5758,33172
8364,8RSVAA6IPI,9165,1270,5292
8365,LGHJK00HI3,8757,9809,33923
8366,1SYO7F4KH8,2376,9825,19830
8367,EDLWONN468,5172,8908,17181
8368,U6MW60URQM,8678,9327,19444
8369,37SRSRFED8,9357,6551,27960
8370,K0B137ZIPI,1272,964,32282
8371,NYGUHQYGPQ,5031,6184,37554
8372,D1NHYVONT4,3763,6431,20401
8373,QNNI3NNFO2,5265,6935,43921
8374,YUTDC98GFB,5036,694,17670
8375,8K7EQZDP0F,9129,3080,2445
8376,UAM1DGKZWR,3683,9729,18477
8377,8PTVKGUC7Z,1910,958,10026
8378,Q1JZQRF94X,1821,1845,15642
8379,GQ916VPKTQ,5880,7989,34902
8380,TCRM0UTZVY,801,3840,40269
8381,QMMMVPZ2GI,4682,7993,12840
8382,C9ODYY7436,8632,8314,27248
8383,BJOP8OU425,8407,7398,38614
8384,3QX79P04YK,1000,630,11058
8385,V6CTIA04M2,636,5067,26969
8386,BTAXUH0S6H,5281,393,18830
8387,H61U13AP6P,9368,3698,49940
8388,XSL32Q4GGX,2976,9106,47904
8389,1WZB7GFJHA,8958,7062,43735
8390,8B2GLALQ6N,9891,8577,22221
8391,MSAOHFLTMG,290,5975,15440
8392,5UOXH5GFJ7,8156,3273,12907
8393,RJ95TFO9HU,2546,1728,41834
8394,RAR1SY1KYV,3583,7354,29623
8395,7UIN877PGI,3813,715,27349
8396,QHXR4V592E,7296,6280,33438
8397,EG3JYG7GQ5,5355,2983,48935
8398,R985UAUY5B,4083,203,41491
8399,QX03CBVWIS,4719,1235,3510
8400,KEKTMPNO8D,9907,104,7368
8401,ZR4XZ6XWYX,6959,4893,23203
8402,GVKT2FN19A,1295,6357,38824
8403,JKBRNHVRF3,9147,2029,40348
8404,5B64WT9QMM,5058,2364,17099
8405,6FVVGPD6IR,7908,7652,14336
8406,U30EAB4XH8,3105,9302,36012
8407,PEU38BEZCE,9550,534,17147
8408,CUW88YUHN3,3098,6804,17296
8409,ZQZSEY2W9K,7807,1762,40329
8410,MQVSMYWWJM,5758,3834,44236
8411,CPB5PNBX2Q,3162,7419,19824
8412,AUWB178VAF,3924,5682,27035
8413,WXB1M94NS8,3905,280,12517
8414,PYPZEHFMPN,1756,6045,36378
8415,PUP80WSGJJ,5066,9532,6882
8416,PBFQ6WCV69,2271,8246,9703
8417,QH6N0OAWKY,6235,3511,15553
8418,WEQL9U7ZIT,5296,9702,25820
8419,19G8PTG99C,7399,7257,11220
8420,CFE3LNJG3T,3384,7375,42408
8421,QLQ6NSZU7V,491,5681,32865
8422,CSP5F1JQ3S,2513,3937,5573
8423,9L8W8K2RXR,480,4597,43596
8424,0T2YQYXVE8,6226,7546,41497
8425,CUNECW9PFG,469,2094,32341
8426,1OG8V1ZWY2,7240,6667,4193
8427,YMNWFLO81S,8908,3157,6582
8428,WMGMZBRPCE,8825,7972,24924
8429,H8FDEI09E4,8687,1180,38418
8430,1VQULFTASS,1880,6305,17918
8431,RBIUI2AUBY,299,3411,17409
8432,QJPJL1CU7E,5954,8917,14461
8433,EB09IHMAZ2,8643,7859,44997
8434,DGRVHG4HE6,601,9002,22766
8435,BJMI1XN535,9524,2931,4997
8436,QYNKM7BC2H,3422,9775,14222
8437,0P6YZHRFBN,3141,2013,4607
8438,IXR2AQ4BL6,708,9373,22058
8439,VKLUH9JDNI,2256,5339,30763
8440,DYIVK45T29,8081,2965,9383
8441,QUIXF9WRZ6,8837,8333,42641
8442,3HD8NNG468,2463,3292,32116
8443,QMFZ5XVLBB,1720,7130,27869
8444,YJTK5UJ3HO,7473,7881,22402
8445,IWNP0PHCOI,6475,4346,30086
8446,A04A63SOLP,2956,811,13808
8447,0FKXGQ6A2P,4138,7259,9839
8448,4MQK3WPVN6,3089,5820,22621
8449,89X1BQ0B7T,6827,8883,44610
8450,JOA6DN34RZ,8842,8857,4741
8451,LJCXPK9Z2Z,4593,1760,3108
8452,HCFIXRMOJ6,3874,860,24172
8453,VB3G3PVH81,6081,845,33684
8454,TBPIF79QUB,2987,6053,37002
8455,2O413CVI97,611,2268,19145
8456,31NR0E5A70,3664,2442,44999
8457,19DBN5HQI6,3754,6383,4726
8458,WHJUJCDTO8,8935,8520,3253
8459,4K49AX1L89,8386,7815,3289
8460,MJBLVYHBK8,4552,6695,31606
8461,6ARHMO55YZ,4872,9027,26758
8462,AWKABQKVF2,1585,1500,31830
8463,VMN39JPETV,6788,827,27989
8464,WU8HB5NITL,6982,4118,24466
8465,8QZVI7ZJO0,5601,6366,44725
8466,0ADALKWWJ2,3504,9530,10000
8467,52X63PFQ4D,7828,9700,12082
8468,D1ILIDB85R,9073,8939,30513
8469,JEP69YSXVH,3140,4631,23300
8470,JM37FKUVE5,2510,8996,30656
8471,B3G89KHB3N,1404,3902,9829
8472,SIEWZJ3FTE,754,997,38775
8473,NQPRWQTBWZ,5137,1083,42650
8474,0TCOTXIS0Z,7039,9865,32436
8475,WZC1J6D7TT,4582,7483,25326
8476,9TB31C6D2A,5830,2641,49708
8477,64GHUGIJLY,9113,1132,49734
8478,IQJ68NUD92,7080,9471,42894
8479,BEXZYTPHJQ,4893,9721,17396
8480,O749W2IXB4,994,6037,13451
8481,LTN5F8GCWA,5705,8584,12467
8482,EPEW07YSGT,6999,1092,41165
8483,I09DQLCQH0,2028,809,6104
8484,EN28XSF5EN,7359,5714,36033
8485,T9RPU3SUNZ,8550,4296,31421
8486,03JUVOTL0K,4920,803,33336
8487,TAPVUL2B0M,522,3872,18412
8488,X81ZTN0O0J,4962,6590,42598
8489,7Q61GWA9QC,1333,5754,5350
8490,201C2PNZZN,1036,5625,8007
8491,Q175XNNPGU,1400,6722,47861
8492,L2CN1NL39Z,8317,2816,13999
8493,UUB9AEXVJJ,2507,5130,35431
8494,KVC18XU3X6,7967,8053,30606
8495,1PJ23JQWW8,2104,6616,25517
8496,K9XPQIJBKR,4220,5165,18673
8497,VCYU3AEZSK,4563,8965,34096
8498,R74B4TS90R,8145,4982,16175
8499,OBL3DWQW7H,3412,7249,4940
8500,BL74PKCTK6,4647,8996,49844
8501,0MXX6Q13VT,2541,6979,19797
8502,LBQUTILILV,4247,8141,1250
8503,W9FDGGJS6S,9350,9193,49287
8504,RYVEBAEI6U,9189,4698,1805
8505,2EBTPD47RS,3053,5621,24268
8506,CYA2O4D83J,9419,6271,11779
8507,9LFD3BC2QH,3042,8599,41907
8508,HJG6V76XTX,6329,9376,49401
8509,JG0C7TRGG1,7934,4574,22679
8510,UQ7SQ72H0G,803,91,33118
8511,CBVVS6M7Z9,635,3133,5235
8512,MH11EUEVA3,814,2929,40998
8513,S2ET0LRKS8,2454,3758,47055
8514,ALVVP8IS1V,9760,6988,24709
8515,18LXHQUTK8,1818,6398,39191
8516,0K5N1KUH3K,522,4088,20697
8517,3W95OW5AGP,2881,5358,25669
8518,D8F5PPC07V,2656,7782,36441
8519,C1QVIWVYCI,3509,5065,19041
8520,97QFQ1PEWV,6841,3926,36496
8521,765ROHS7WO,518,270,9512
8522,SCWUEAWY2Z,7314,1239,18566
8523,5665SPMTRY,7574,7936,8426
8524,IL19ANFU1H,7369,1146,31274
8525,Z419SBXLGN,9639,4654,26838
8526,ZF297BAZTT,4900,6759,20578
8527,FZNVV2OJV7,8066,8665,8354
8528,O2VBT0LXT6,1050,7677,13395
8529,TL7AGHGCBO,9567,3436,44618
8530,IHVK06XPFC,9625,6733,1886
8531,4Z0G0I0UAH,6809,7019,19391
8532,VKI6C6HCF7,7954,8810,31874
8533,C4DV0HCUI0,2555,7501,46225
8534,X66WODF1WN,286,8555,7119
8535,D7LAG4NVFL,9721,6520,28589
8536,COZYG5I7W6,7004,6438,15148
8537,ZOB45AZBP2,6574,2119,16382
8538,EO73JBHY3V,9698,2620,29881
8539,A0QRQN8WSY,4807,3037,3868
8540,BQ8XU1IS9V,736,3600,25948
8541,7RHSCEH4L4,197,4,46449
8542,700IS9K8TK,1788,3877,36695
8543,JBMYV6FPUN,2680,4902,14013
8544,K3EGQEXKPP,8215,2434,13386
8545,637ISXZJWI,1859,6017,9481
8546,9BV3RJL021,2113,3890,5134
8547,NZOSUWTESW,2968,1517,16918
8548,FJJ5MQI5MG,3050,6005,4522
8549,A9U9D5YE9J,6241,49,27209
8550,K29WNYS5FQ,8644,2285,36706
8551,U6OUUTDWV0,9825,2520,32467
8552,08QTMOTNUW,6542,5291,38286
8553,K6OOCPEAYR,7470,477,2821
8554,SK0X1GVLJP,5449,1941,18797
8555,1GG176WNGM,5930,8979,13289
8556,OKCIQ8Z8EL,7210,7201,33696
8557,YPZQ36EUQR,1182,9164,11956
8558,C2YSOOTXRU,9601,7055,19267
8559,2C498BQFFW,9809,77,5972
8560,N2Z5FRN296,2866,7521,20494
8561,ZDM7DC1ZKQ,9317,7234,18527
8562,IUE5DJB517,6791,5664,43458
8563,8QQ4M4273O,6680,9064,4347
8564,7XNY344UMD,950,455,37806
8565,HYJJEKPCR9,25,2524,14245
8566,KWEUF5P3C4,737,4347,27608
8567,B2B4WMZL29,3073,5073,22844
8568,814U8AWU04,3133,3656,19421
8569,FKCCMDYTJA,4360,9150,36808
8570,G9RJZOCXKE,2700,1970,31018
8571,FE2JZ8M5NV,903,1198,38310
8572,7V7IEUNMLO,3395,1483,37478
8573,Y8H75YFQAP,2932,4240,31887
8574,UGNDDA1QIA,4305,5640,1664
8575,QF4Y36U1PO,3912,970,36464
8576,CG9DWLSG2S,866,3606,37019
8577,S1AGVPXHFH,2464,9823,36918
8578,0W8J1OKXU3,6289,8307,17204
8579,QYLXT0VMBS,3041,3332,30727
8580,PPO6QX4A87,6828,5155,1118
8581,YHAOBPZJ1L,3017,8678,14295
8582,XIHJ4LAZZ2,4827,4457,46075
8583,46UYXCL3GJ,7348,6848,11470
8584,QK08J0O3RH,3469,4949,12098
8585,LDVABMDX23,1248,6100,49231
8586,FT59I4IDHI,7716,1198,38715
8587,2HXMTAKD2T,6498,1285,46838
8588,ROUWSG2RU4,5783,2866,33331
8589,Q9NBNDXD4T,613,3030,30699
8590,NOTNINCN7W,9032,1301,42361
8591,ZUEFXUYAFY,9047,3706,22889
8592,CXY1H59HVE,5204,9494,26195
8593,FVOLKU3U04,4150,9930,22179
8594,SVN93DSCQN,9130,9608,38115
8595,SDRHR9LQN5,7443,1704,40724
8596,4EC2HN7KQM,8705,8665,27858
8597,Y4GOXPDYLL,9674,4857,26366
8598,8TR7XDQKP5,228,3712,8763
8599,OFY460H6ML,5810,2289,39094
8600,1I164NPGDS,1115,9715,18502
8601,NHTHHRSJFB,9594,5144,42629
8602,NVMBL2OIT9,4331,8475,35638
8603,Q9IIAIYBVZ,796,2613,44452
8604,BU8SM19QRI,4183,8657,38113
8605,2H0MILI1BB,9432,3193,48820
8606,UYM40NI6A4,9278,4814,40029
8607,QTFGWL9ZQN,240,4522,12406
8608,PVNJ22OTJ0,9867,4256,32217
