ACCOUNT_ID,DESCRIPTION,ACCOUNT_TYPE_ID,USER_ID,OPENING_BALANCE
584661,I0DI1KAQ6Q,5917,4820,46218
446395,LX0MFOGJFG,1099,3023,9160
152152,M1TKHXRADC,4532,3298,45277
122211,90A15LF39U,3360,6145,5833
596923,4M3PU7UGFJ,4463,9188,42847
116533,V191YX7ZX5,6036,3184,37212
449038,8VZHTM2ZDC,5755,8447,23260
538811,VKWZYJPPB7,1278,7656,27788
175045,AKW6136BTM,3185,8575,9736
382516,EB2Q4GSCBJ,8659,2988,27424
274932,THEUAVKV5A,6989,3265,5696
970119,KMNKOJRV6V,9503,7351,21477
816938,GJT9H95E2G,5852,3111,20039
579921,JUVPQOBLBA,6640,6362,17910
150085,U2Y9IOU0JB,4653,1920,27972
843776,RYLR7M9VCK,5480,3434,4344
335602,BU59NK7CPQ,8969,9498,38794
648644,GR3EQIH5EW,2400,2977,35969
164904,OMHXFU2LT0,7296,9063,45111
860320,GHOVVZLM2I,1592,3621,6689
514503,BZN8S9I4Z4,5631,1645,33480
878455,DIMKHON14L,878,3435,47007
350883,LPD2JLXF9R,7337,6863,21495
155662,KFB4YB2SUV,5343,852,8281
982954,ZGHBXDAW4D,736,8275,42628
368097,WY7PCR01ND,1478,3360,27967
712795,54704FSTKE,1473,6780,19944
877838,9QM9VDFP1M,9000,2847,8234
380852,M7TL5CTCVQ,2827,7940,38987
789892,I3ORFWXZ7B,8158,2516,29017
932060,ZYTYRWN29N,3311,3562,26786
720271,8POHUWLWPQ,9091,8335,30533
193158,FK66M69OBU,7912,2349,39533
389722,EQ6AM9CTLX,9372,569,30201
349272,G9BI3H3U7U,2122,4267,43740
794130,KWO46UU2EZ,8281,283,13464
125526,JYC82GDO8K,5991,2096,32430
179399,61R7TKKGQ8,7172,6987,19673
228818,1R3LV3342V,7011,6914,31816
365616,GLI9R4C3T4,147,5154,17393
284617,YBNFKKMXJI,5948,5715,48556
825833,6HHFOS4J2S,3783,4010,48445
884581,JIOWUPU9JL,6932,4892,32772
994621,W1QP5UUOIU,5171,6439,25289
512868,G5L40HAZLM,8754,5190,9275
844030,NT0DJD12IP,5470,5231,26439
616895,NM080H7AXS,26,382,1493
969415,HYP7XZ5K9L,5265,8146,48375
166741,UZV9BN816Y,6191,2097,12236
181487,7SVNXAHXGE,9252,4195,48027
390822,Z54I4JQJOT,191,1470,41699
690156,4T9CCZT4XT,1092,2257,32478
301883,WX032WZRY1,9178,5811,47342
208854,Y35QPAYK7K,4497,4374,25884
388055,4SXBOSU1XD,3310,7329,36726
182105,TFCVDC2PON,3366,3443,28253
649253,PUB9CGEIX2,8518,5219,49032
675836,94S6N5G43F,1414,4877,31630
339409,TROB1Y3XN8,6908,2919,18513
367538,LNM62HA1TN,6905,5925,44574
936109,YT6TDW2HX7,7454,3528,30556
805320,KSFZB9IKR6,4766,720,39963
593208,JN7KKP8PUN,2880,7213,14803
500993,DS430N2K3H,466,8863,44425
129826,AY9SDX80X0,8425,722,5128
690192,X72YYRXFWH,9673,7021,27197
536385,WXN660RLE6,3614,4192,31784
849383,2DZQQAFI9U,4787,3935,2167
859199,7GO8F49WPX,8437,2089,2097
684840,I4XH39HMQL,748,3165,35020
186130,CJMAA2TRKK,2924,6932,46854
532993,PYR5NC3HF0,1557,7302,13469
902818,V4PXZYHOWW,9163,7080,38865
626514,L295178ERP,8127,8444,25505
360211,P0A5OQZ79Z,5292,9083,10451
529084,SOR5IHX91W,4267,8213,16534
915471,IRRGVWWGRE,3602,6002,14685
407938,T3N834MLZV,6634,4257,36396
572294,NQBP7KBNKK,4086,3699,43887
705372,JN5BR76PYC,9196,9818,36770
499804,8SF5TOSLA6,1575,6220,19555
169524,YQFZPIKKLM,7976,7040,33937
752017,GP1ROZ0MPQ,9751,4483,7500
551052,BOX5CIX8LM,4274,2767,15561
975050,N478C4WQ5E,5592,3287,18217
351178,JQ6I1XQJ06,510,6053,1603
888645,2NNK2YSP1Y,3757,1159,9021
255830,71RU59LTZO,399,2583,23477
139042,A8G2WDEPZP,8173,1738,47786
254300,QAZA267EUH,7560,9596,39139
991557,F7UD2Y8NN7,8454,4840,37344
692983,XXF0N5EL22,3066,7674,44066
443861,TQ9Y3HSUDS,3986,9752,22271
154413,B2U9CMID4Y,7496,1795,16975
879310,GAE7C6ZM2A,827,1739,1981
427960,DIKJGOQJFK,6147,9381,28079
732912,RENUB43TJD,3854,2574,35914
255853,3JU6D1CMFQ,8083,6470,27836
789532,X7UTD75LJ6,1094,3123,20865
425677,RTG5KKAGZR,8649,2511,26705
390383,PFPSOSFW4Y,347,1548,29873
447409,TZ9CKSV049,7149,5664,44663
860716,C8Q50IVFA8,872,8803,37040
757078,JBIW6K5GHU,6374,2821,1598
861167,XCE6MVTVN9,222,6833,6844
451104,7UWN178HIR,9587,6172,6993
500141,I2IPHOIZCJ,4788,8135,3288
818402,J95GTM3MFZ,972,6898,49890
370333,62LJ5VY8X7,7268,6291,10543
662013,14BWBP3XF0,3364,2840,4780
939960,44PB329R1X,6538,7062,42204
789199,CUV9DEBJWL,7861,2342,46422
934188,W9JX7ZUU60,237,4499,31720
565774,0620P7NYV2,9743,1092,30716
121705,1GF34KYX03,6049,2020,36473
380523,OUPIYSUR2U,3872,9050,49598
555866,C7TC4IMTHM,1154,7353,43999
522755,X1X30QCZFR,5316,4784,15206
617065,DVYOF5Q96C,7857,4328,29995
500896,QAJLXSCICR,3350,8181,28866
738825,LGSNCX2OR2,3073,5464,1651
113203,D95JJ5HXCV,2368,8961,39334
820127,KB7KFO37J7,4334,4597,16380
452991,MORDW4PCWQ,3966,1479,26312
845018,1SG336P61G,7475,8181,48767
234710,6778QH4KES,6849,1179,14411
787545,PM2Z3NGKRC,6944,5451,23073
637221,V0AW9M0OXM,4556,381,36544
248402,55UGA62F5H,4698,5013,15313
972637,NLAQL8R1C1,3866,3080,42487
646762,HHYNXFZH69,6667,9429,11841
567512,GGR3NZ8GDJ,3820,3711,45565
809518,MLV7AMEDJY,4701,8558,19209
422412,V1Z3BRLYNY,2378,69,7021
307834,4201LMG6NB,5298,8434,27515
949752,1ZSLPZOCSD,5158,127,4977
323242,4BYVAOHNI8,1762,8064,40888
231653,RUKBW7QWMN,841,847,37723
842507,BOMKKHW6IV,1193,4230,41947
565585,X6X6QRH95V,9458,7674,34874
642639,X2QTADWJGA,533,1201,36425
622793,II0GZF33FD,479,6105,44037
684971,BG1GBIJCSO,9092,5917,22816
113894,JQI08QDU7O,1466,9387,48665
572070,AIA3BUWHTF,6710,2236,21044
685854,PZXFYT160A,4334,866,7519
891874,LVY1AAZMNN,3451,7847,40901
427291,US0515RF1S,9913,7027,10096
556535,S9YXTV15BA,3105,8342,14718
762944,YZ6OHOWCGH,9935,4003,13246
438817,VUKO0SIJSU,7135,935,18606
767495,L6WRZ5HOD5,8616,466,35016
284317,6H8VBMO4EP,7464,5819,18090
472489,XXXG5BWHYE,3667,5905,15016
783246,1TZJO83KD0,8754,8527,45631
849261,3IYBU25C9S,7111,6827,19603
649229,PZ6IRWZNS9,7227,6368,39438
640855,V36LGV87HS,5137,6519,19359
692120,XXAFKJH7HP,3563,5301,42670
247366,NL574HZ3P2,5203,930,16378
332751,EP1OOO94IL,7931,6291,33287
430726,45IM0T008Z,4905,4909,12708
893956,2FDO9EOENK,2792,7602,38453
992049,0YTVNOIV0L,5806,7075,14870
345206,GE4O90KAAR,1166,5245,13013
377845,BBT9WWJKR8,8091,4190,20149
416601,LPXZ7MIAR6,511,9863,48014
550301,B41XO5EVW5,6797,7216,34987
489741,3DT36MOJ3N,8437,3254,3395
148475,4RUSQ7L01Q,3397,9905,46969
663981,RGEHKC9BVO,6958,1655,14186
194638,KA0G223PSL,9637,8263,41696
483645,OWFYS2YWHQ,1049,6724,11373
609599,M10ULX49WW,5688,3647,1692
826112,2PL1BIVH3M,2357,2638,14772
886531,KBLYDBA20E,3544,1836,6163
643840,YFCIA9P3QD,2164,6881,7108
301852,1P3RJ2RY2R,2004,8651,25073
887141,79CEU9UGE6,4760,4088,18975
199420,3C59TDWQPW,3719,9999,7341
974224,DMVQR3LSXK,4713,6354,9832
771392,R14GNELVYH,3353,619,11417
286736,CMLXNLX2XE,2869,8400,49372
900115,PCJ8G9EXA6,6592,1306,10825
208565,OPGYCF5JRK,9342,1550,36209
405763,4ZDAXPPKO2,8415,3156,32646
467743,IF8GUZTC4K,2606,5738,46904
470080,PNA3FIMDWH,8550,4694,28687
498502,0CDMBE7T7V,573,3578,36806
913725,S3KBMPDE4P,8293,1761,4552
347495,E9AO726XCR,704,8933,19432
520870,YPJ86AZTRF,6423,8402,46673
482453,6EKEI4EGHO,8420,1614,36663
184103,MIUYGGVGIW,574,1591,22794
440073,JDLM7E8M00,6531,2339,15644
797823,FH9U8C671F,7317,8946,24308
344248,4FFPS5SRV0,2644,5474,40169
927485,U006ZNT51B,4181,2512,32969
778903,MWRIW61KV4,152,6317,10798
115489,KDNQKXTIUU,4623,4862,32006
167193,M7AE8N169J,2737,8574,35582
341365,1B40B17ZOZ,2372,4925,7114
396720,SZMF5XF9F3,2793,6648,3189
857577,4WHBH9YVZP,7494,6510,14598
770260,63Z28GGLJ2,9484,3436,35471
476247,VYNCHHCFYB,4347,1824,27247
355101,CKV7KSDIHK,3377,7537,44690
156575,TXBHI9NYO5,6603,5494,19934
968971,0WO7M50YTN,9746,5924,31259
235940,G26RZOXTGV,4062,9538,43898
154234,O0A3KN9YPR,4007,7134,19308
961561,DZU3JGMRRJ,7737,2639,10619
834485,JXR14ZP6HG,3975,1916,43236
737390,971SSKVBH8,7639,8931,49525
890848,26HGZG308Z,6994,53,6910
435809,PTW358J1SG,3112,20,24670
464092,DSO45A6ROP,921,1037,31841
981917,W2Z7FVUZP7,119,8701,6675
109038,D4B33BULNY,8358,9214,36898
668072,3LFYUIJG4C,3386,8580,11090
932879,4PRPC33ZKC,4335,7285,38247
969741,ZP4HU120TV,212,7016,33714
976558,9WPXWOVYPU,8082,388,34507
333887,JBC3XL37FY,4760,4459,17762
297002,7RXL0MBWQA,5386,2711,26254
250445,73OO3Z7S43,3865,4927,20706
933600,N37PRKALXI,1366,3416,7993
200116,GB7ZSN0FHD,2922,1315,25861
545285,W3OLEXYKU7,6636,8370,31690
339471,WQAR20816T,6128,328,24104
676157,DHL7W8607D,5442,3955,20387
220916,74Y5M8QOI4,1576,3229,43651
836200,ROBY82P6M1,2497,704,41404
483347,3HOB8GUUH9,4559,9627,29512
318337,08FAE4R7HA,2110,1246,40259
701064,INS2RY2R9P,412,5190,47652
950977,PPRNMNVUED,9111,8396,42652
668888,QXYH7C2O4C,9719,7582,48458
665252,N8NHPRTN72,9353,5085,44329
697193,SZC6PV51FL,3114,2369,2896
618350,PGN99HEVXJ,2952,5594,24454
396875,5O8LLFIT8E,4863,3884,14911
373725,P01NWUSXEF,9015,6099,21113
131926,UQFPSVFWP0,4877,2222,20711
937152,QZPF700NM6,1270,4278,2244
637395,0OLPURCKLF,5979,6883,32562
215195,A0WIVU3B2P,7036,442,23095
526507,2RQW1HF8WV,8236,7876,14588
789456,HA4XCMWMJJ,1481,5309,41121
440758,9AQQALRATM,586,1645,11279
410914,WSBA846G2N,783,8404,3049
667558,9GGFXATAGZ,9486,6838,38298
405774,AAF50AX1VV,3502,703,41387
779492,344E9LURUL,3842,8642,10847
118690,Z42SBCPY4U,7962,1736,12142
271997,KKC2VBRLB1,1088,3433,18021
938225,NXHYDBKZ1B,1863,546,49891
108329,YW96TU474K,1156,2299,18196
645346,C433YWAUPS,8253,10,30788
863077,SBJ986NOQM,5705,8031,29444
495835,DFN10BR43R,693,835,48483
345826,E8DYBQTK9F,8330,2533,38664
748941,POMDXUNC6F,7568,4455,34055
990225,DBT5GZTP2W,7393,5294,48726
362439,ML05I48R6B,5825,5936,39427
676011,NBHD66RYZR,8027,2230,23807
561347,AKAMAF80RE,9452,3916,25485
494784,5D3J0YW3S4,7834,7073,36809
524783,4CQIW6OJ1C,8995,8112,26919
104221,KHQ7YKIL13,910,3383,4214
234136,EZAB02SYWV,1397,2107,17024
557953,7EL0QBU0ZO,249,5581,16499
880408,GMC3S4SOH6,1181,8456,19892
609921,NPEGE6I3MV,8690,4435,7897
889792,QUAHYY3DQN,7338,8801,19977
882687,F88IL6PLC2,1566,3615,44443
916078,Y5PW1PFO8O,2555,6649,20090
247893,K88EXGN9BB,4308,4618,49667
861605,LNQUGW52W6,3547,570,36942
628821,T956SSX6TM,4282,9850,26727
979645,CJ7RCPPL5D,5519,6013,27168
811731,49GSCFVEY6,3539,9763,44851
646920,GI26JCFUHM,9600,7993,37948
920564,H5I6UOGSGC,4992,6558,47445
466701,WTXRW7UUZI,4488,5393,8936
529778,CC33FJOCMU,9240,7515,22133
445573,1AY2SJ9GC0,5178,7156,49397
929349,7T0SMVI1J9,1607,2466,19954
770733,38BAE9H564,9720,2393,35369
320947,T30ZHSA4H4,8973,9575,25401
782105,5G02WQW2YS,2408,5371,46518
608016,5N5LJFO0UZ,6999,4343,42267
911655,2EFFTOOKCC,6550,4700,41368
575302,5GD79FZNUC,3360,1939,23802
230405,T6WM7D8O04,5084,8400,25587
351373,2W8ZZ30IKU,184,4023,3910
376614,I7YAPTEH28,30,4088,6994
985827,CQYX3DTN55,5382,919,33663
487090,WYHU8OKJ8E,3719,3796,13964
171187,Q1O66XQQ4H,2179,868,15497
192909,ZGEWX7FJ49,4554,8904,3327
379024,92UE35SRA0,8158,7425,6649
331205,R51ZE082VS,4359,4162,35365
396576,2S0H1QR2B7,8145,6717,9123
610871,P5G3ZD63K2,5137,6053,33040
389786,9AGL0TI604,9803,3859,17364
170534,1IPI4QLAQH,7457,4331,35444
126409,82V5GS5ODU,5908,7355,12329
709020,GL35JS4NI7,8835,2060,48460
897399,VT1YKBT8YL,3639,2398,37715
909858,OANKBVDHV0,5035,531,41374
183419,WL3YU2UYMP,5451,1806,22165
717287,LM0FALL71K,8552,3049,37313
703957,RUL29EGIHO,4310,9961,27282
130524,9P7NGJ167H,7516,1275,36453
473375,POXENX90LW,3433,9111,29367
582558,0UC94EFSSL,8735,6125,47990
292466,0PF2Q20835,8561,8196,16930
539480,6PQ42F5H7X,2302,2825,48425
822439,5F2VRFXWJ3,365,2638,47362
650923,G5KV0ZK8NM,3271,5664,26378
457114,FJTK4HYHDK,3562,4886,6163
372602,J6WDMJT9BC,3509,860,21556
762081,UBHZ0E5JVA,4191,5602,24550
857750,3837QJK475,6913,4351,27201
523745,2R8WASNQ7J,3350,1557,45460
946234,GRPS17NK5V,1927,5581,24435
275719,QU4JVTL6BC,1517,236,15213
801344,EAZKL7CQ31,3280,50,5751
196496,11PRIBZVAU,5464,8806,39969
700899,S00EATMYKJ,3349,7163,22486
263222,SA0XFXSN2X,695,9889,20954
101561,3C2XMS6LW5,5010,3120,31275
703432,KFHZ63QL1L,5966,7884,45916
346723,VGUNI8Y4Q3,7881,5169,24472
961704,SBUF7L19KX,3492,5792,29824
700762,VC9P99YBLV,520,138,27456
821008,UT6FGKIDS2,6248,7295,34731
281544,D5CGVQLR7L,6497,6031,4072
730894,8CL0ZPIUA0,3957,7795,44544
204826,ISU9YMN5KJ,6106,5475,41880
241860,0HI6L63K64,3452,7728,15502
352719,XX0FJHXJKJ,4265,2804,7939
931880,H0J1YHBWTX,2182,3463,32905
188292,ARWFTS61V4,7394,5897,17764
963329,D48QZX86Q7,672,6231,16979
860493,L7HM5F58X2,8221,1523,43268
988319,WOZNSMTI3Z,4123,4199,40721
194783,T2UQD4KBKL,3744,3271,45745
383106,9Z2O699U69,5619,7178,48312
752527,WFN6YS4K1U,17,9598,20451
748161,X2Q1R4MSKD,6140,7503,43579
379801,J2LCJJNN6E,6156,2148,49309
743457,W3IEPCI2I0,3739,8836,27416
939582,KXAAEJYOH7,2995,2694,5809
865600,POW00C8QL0,2706,6500,23818
851258,FVSYMMW97E,5655,7488,11679
132204,0NQZHI03PM,3567,5512,29527
328379,GVY6J376OK,6868,1380,47377
524328,C7UZ9FSVZW,9682,5290,34709
904902,YER5KJL7JB,4487,5776,4008
138000,5K4P0MR3HE,4660,1040,22048
506534,OCGAUHRJRZ,333,548,1045
432740,68ISFLGTOJ,7671,1156,38249
298762,1GA4RQCMN3,187,985,22938
727463,MVM7Z7KL1F,166,8741,28525
781018,Z8ZJXZVMIM,8585,1338,23635
181550,285BTEXQZJ,5238,3897,37936
340722,48RDGMRLQ0,3684,1432,49739
470860,U6NGQN3LI3,1418,5205,36614
756472,16WYFMAGWY,4531,8393,21467
885323,BUK8Q7IF28,4992,9469,23948
576150,BWWW7QUW0G,8982,7320,34057
836896,XPZ3LEOXWT,6481,4129,22827
858040,TCAS9Y5E8Q,6874,6493,35588
352955,39VUHJW342,6844,8224,48014
112202,YTO59YR7WT,7856,2947,38488
944972,W3QYOD3RG0,6757,2298,24029
729857,SX7JQYXXXK,5959,5121,9668
997422,QS651WHH3F,8114,9794,24605
187348,BALLR3RPYU,9778,3785,11950
459762,7H72Z7DWEI,7455,3670,31771
173308,ZL2P3K6UM2,599,6972,18225
577713,VJ2TVEVUI0,180,7016,26241
368139,0CI23H6WHB,2710,6060,17632
146164,1X0S3B3TZD,2414,1810,32054
782416,ITMWKLWP1X,702,1772,2281
550259,UM32YX9EPJ,8005,9568,48457
962262,8D96EDLTQG,432,1152,23934
700682,XQVETFFP4R,2412,5940,33122
910055,WSVKGUV0BO,2627,3931,32323
122557,3OMH6RYGQS,1514,4449,34312
823862,YY8HV2B8TQ,2843,594,3762
164726,7Z61UL5JHO,3168,5362,12371
207986,KMISEJCP6V,3008,1444,32109
868805,5ZQ0ZV6XPF,8178,443,40632
794972,0ZXHGJC1B1,8717,6294,18303
711436,FV8C1GULKQ,73,376,18830
382698,JSJQ909TLK,1799,3297,37378
890538,T7117IP9NB,2677,1192,16011
443077,KPRKZC69O0,4841,2339,17073
720561,0B2WJC8QSD,3850,4033,33532
162526,9QUS6JB21W,5893,9867,31536
275273,5UX3WEK1HY,4404,8008,49262
303010,ATR2HDYPBF,7827,2246,15678
715385,T2Y5623UTB,6466,1897,8943
629016,7OCMIOLAOW,5410,695,6569
659113,49SE1B6B4C,4394,5649,16546
535853,DM464VUK7R,399,3167,15703
701431,WVZ0X5KUGK,8326,4010,5165
527139,AP4E8FBGK4,6241,6803,44410
194187,IELUO0UBZ8,561,4437,28598
882196,5BMM6GFKBO,1002,3369,34299
635051,B8YGITWZK5,9236,7197,25620
124468,TEWCJY9H6P,521,4226,41632
623627,3V97Y4ZKMZ,4689,1247,5615
545196,8TNLCMQ6G0,9196,9914,45045
656559,5MEJ45MPG6,5727,7260,41106
796165,BZ3TGWTNVY,3015,7855,37544
892314,QGAA3S16W9,15,3361,16880
554450,FL3O4Y2HAE,2604,6459,20224
690291,YPNR31YVX2,7364,1394,6131
121449,CBP8P139N3,4366,9370,31746
161753,D647RW59H0,9167,8486,48853
101489,8EUIS5O4Y4,9189,444,19477
671038,V868VMSGSP,4434,5433,43296
322266,R6ED2CPQBS,8538,8712,47073
724634,XOQF0IOADT,3991,8631,40297
624591,V6UU2QWF1T,5009,2957,33162
864384,TYLNLU80IR,7944,9125,10605
257796,YN0ZMHRSO9,6347,4403,41239
999942,LYD3JLHPLF,1228,3117,22998
523842,MCM92PU37M,782,1504,8373
652977,3OUASJXMAW,9059,9367,30759
786316,A8Z253C2U3,2106,4783,30269
179511,S77T5RGS7L,1476,8501,43036
232368,NLU0MDH33B,257,2240,29596
371896,KJ0ME8BWT7,5257,2874,30864
881720,ZELFQ1CR5D,3525,9462,10795
376665,DWBFSF5M0H,408,9239,42255
459158,JP63XHSLPL,2005,6640,23753
994976,1QWQ1POZOA,2765,3608,23569
843102,0K618ZG6SY,1326,5977,2549
153320,QROF4IXTR2,8701,3002,3536
292322,QMN4CM7IB2,1056,1080,16036
291860,IOWVU8EM5D,3919,9690,34631
334081,AHF5ZIFRPO,8657,2266,11993
846082,M6XVOJA26H,9927,8713,17884
814577,VP26KS3ZEX,9433,6154,44484
968910,0Y6A8VW6W5,7702,2724,23632
249600,ALU1AUMKNN,1003,9823,2006
372242,WRQ6G2UQ9O,2110,4850,48327
365094,UEAJLHSF9Z,1427,3341,48243
489762,A03MT97I2I,255,2381,5232
872884,OOFUNSVJRM,4076,7659,49317
341291,B5SO5KLEB1,1901,575,46500
465507,CDR7OATPCA,8986,5366,11980
105971,A8GWZ0BX28,3086,2829,19307
843264,YXMBUF28NI,8931,4213,6147
540691,N1BDOGBBDG,4149,500,47992
214357,MFEDHYDHH4,6434,294,45424
612221,JXDDU7LR4M,9861,6831,19908
233346,PG72L2NX8W,8406,6977,18666
733045,HOY5HOQ9NQ,1375,1920,26570
848833,7MD32ORJPS,3241,1553,38839
451398,3B299QVCTI,347,5963,30730
508909,TC2TCVWBK7,9932,6522,4209
121877,G9X3I5SYG0,4747,2068,48018
829418,OW15I6R9IO,7054,5840,7487
807571,G4JSP2Z08N,7364,9215,5801
497595,1A8GGKFRNE,7416,3535,2777
269600,KT7R3WMX9J,678,1413,38349
642242,W38H5USWA5,5345,8272,49666
951772,91F60TTTBY,4855,1699,32304
449215,GM4S8XF0RR,3184,1893,42597
121627,Z0UD41X0JK,4856,9449,11396
812069,O5PNFSHU7A,8665,5568,49291
856958,FJC6VQ66WC,8321,8238,45581
746161,74Z7MTCCUY,6047,688,6831
893776,3UZ5HDVRB8,4570,7575,25421
272082,E464ALRJ7Q,8449,3715,16874
985734,L1LEWYPA06,1733,1772,7453
254395,HC6QMFUDI3,2250,7686,33023
603322,XCBTWEGE76,3100,2527,47760
142158,HZ2NFS17HW,2885,6897,15266
109478,V1XOKRN3QM,7970,3655,4059
151134,X875MFUN91,989,4429,33433
967352,T4368PS8CE,1611,3836,8155
984098,HGWAD0THU8,8041,9505,40500
675601,CRA9C8PGKK,4467,8966,25115
522083,NJ5VNWXQ1M,8652,8914,20055
587535,4XIJEL0WVV,9464,6212,29552
891655,VKMFOXS1KD,9253,2010,5580
577185,V41RFX1GLZ,4311,1888,9232
971625,YB74KVGT0K,8908,8182,27288
343836,VWV4735W22,9967,4111,25264
282018,F42MAVI5DZ,5638,6949,32587
627514,AWVRZ1HRDM,9290,8274,45760
307886,U969G7DWSU,9264,9709,16731
801953,YKO15MR7RL,286,1378,48868
522783,SOMPUK4YM5,7015,1342,26665
179565,959I9CY5D5,2181,2358,4233
413598,BUOZ7TBTKM,8842,6925,4279
341095,5J43R3LH22,2775,4048,11871
785798,V4VL5DGLJZ,2767,9159,38782
796664,G3X8JJUNE9,3670,4378,30991
560001,7WZVRJHHEJ,9838,9564,20505
619355,KJLFOBZZIJ,4970,7027,31407
305709,B4PVFKRCVF,4376,5772,38771
313746,H016AI4HA2,1182,850,4640
263769,2RFISCDC5V,2519,5004,34334
877651,XT07MCHYCG,4471,3262,1439
643848,V2KBXFNU5E,4041,6863,2472
683367,0EVYHK3CEG,5687,8825,48771
460153,BJLNIQCSNM,9902,6393,9516
525096,N65JI80P0D,1361,6217,6644
598858,GT6WJGC0DI,7990,8649,12167
780915,JZO41HCB8J,8006,4943,5368
756653,N9EESTQYZQ,1229,8756,8889
516267,CUFPXCBQEZ,3081,8738,32433
928476,KNLLCXGZG9,6947,1921,30652
659102,EP5KXBEGME,1733,7044,32186
384673,3M7ELIT7ZS,8972,7792,22119
531711,UGCK2BY4XU,5734,146,41930
501607,7JK2GPO648,9453,9400,43861
522556,RRLXZYUF2V,425,1801,38706
179366,UK5MYIOXM4,8431,2630,35115
672850,FZQOBFXRBM,3658,2903,34500
998301,J4EG7207DH,6169,4375,32156
792330,BEYCL4QA48,114,5904,48330
658599,MMRNF6ID9X,2460,3811,27125
995951,LPQQVQW6DG,1699,6877,5075
934744,7GWVRXSJZR,4029,4057,6532
986870,SPIH795OYW,506,2667,47633
208976,GDNU0FDI17,3109,3647,33979
252702,OSD7MW8NCQ,7420,3975,16809
785252,F4I2MG6ZH8,7994,6811,40971
776497,RWMAD0MQSD,7066,1863,15929
970904,Y10G527ZJ5,5155,6054,19133
926804,KRNB9DNGWC,7924,7935,48857
968424,HRAOJ4P2G7,1751,9836,41133
816823,25GT4ALS9H,6621,6176,28965
656883,3TB5CYQUD6,7005,1659,38007
507932,Q4J5RWN27F,2592,1202,34906
115384,ERPPPWRHRV,3837,448,48411
546064,WJPHAOA3B5,8191,201,5910
232449,UCRJZTUB2H,7241,174,4115
625492,4N05LJDLT5,4294,8078,49594
306410,48OJAKQYA5,4895,3410,9751
116034,2KPE9UMKYD,4764,6915,48873
830110,I568LKM67B,4450,1402,46341
183724,D8UVQKV9ES,4745,8167,18523
414993,3RRANYF2U4,1656,18,26065
724493,T0LGX1KTL8,5622,7361,45590
161182,YO6RIOLWBW,6727,2779,2535
640388,4TN9ZP8AKB,3958,4959,42316
442641,6XF70ISAY6,9163,1115,34045
113624,71ZNE4ED4E,1260,6574,41383
205629,11HPOERVAO,1947,5014,45412
852886,S5XBDO6069,7203,420,39553
363247,CQ2HQOH83L,3663,5634,15515
134914,RYKLA7AC6T,7681,771,2264
265164,1S3DHKWNH1,5865,8331,41979
426226,DVHUH6R9WY,2286,8865,20373
634836,ED2021HWN6,4217,4184,20560
525561,J8WJMDK5C2,875,8433,5999
150470,DC3E6KH2YF,2665,2891,4017
626642,8Q1HEKQ6NV,9742,9454,6983
352579,4YS0KH9FZ5,5552,3503,3472
447634,367W5ATQ2C,2046,7547,48215
536737,0K9S4HXHG4,2890,6922,48736
427825,I10YZX1F8Q,3366,8447,8286
634144,F56E0M5MFF,7131,9113,13157
281249,AF1D1ZUX1L,4076,9789,1271
830448,K62KWCUCAY,7338,2979,14934
375717,6CXRF1L8PM,1809,4810,37743
310872,GD5EKU130H,5091,4677,40900
373756,BP4W1CR35V,4873,5171,24986
697790,DTZM7S007U,427,506,32850
920304,92Y5MQB5ZG,4271,7866,48981
429363,VOKJS78HOG,8299,6720,34675
987969,KBJW2N74MR,9195,6319,22985
803378,VPJ1QXGJKX,7967,1122,37876
932682,9VK9AYXBBK,8892,7261,22077
510524,LWW1I1XENJ,1762,7123,29228
796405,YT5Y8JHNH8,5128,9977,3700
433768,C9JETICK2G,511,7662,35210
431006,L6BOUZGZ58,1821,3497,19450
279253,H2QZR4M45Y,6080,9308,14349
106977,LJG3YYUJ96,5808,7257,12562
984227,09BAB57ZRE,4960,4010,9970
768289,UA0H7N7SA3,5016,2739,18789
330019,6UUHDWZHIB,986,6542,45864
702811,IHORGR4392,7047,6015,29251
939793,LGPOMDOJO6,5407,2035,32125
263074,SEVRFU3WMD,4058,3008,7798
469157,U8YZHVQZ4Z,6935,3548,37469
446219,0CYH19JA75,7983,7172,38397
108039,29CEU3WFV8,7595,8816,28727
441268,X2WTXQULNV,9192,6958,12971
212570,PE21IAQXHB,9966,5540,35400
892598,EOUXC2OI8M,5612,2291,20040
953744,T5V2JS49J4,8805,8899,8130
416745,UKOJ2R737J,5041,5661,37596
669632,QGX9KWMFT2,5269,4694,42771
559825,HXSOVRI7MK,723,9460,33938
510808,PLF3ISOXIO,2550,4163,4034
575534,WCWB6GB04B,2046,3465,24160
404158,Q9GGUGPBNI,8942,8220,10124
112981,90U2NXHVIA,275,5077,26533
384083,ROE28Z4BLO,6124,6754,21844
322127,VQZL6PLRKN,5248,8755,48320
135934,5S4G2PE6I1,4263,5901,3336
658060,JZI3G27J9V,8669,9367,48512
365597,E9S83WDEA9,5017,9540,27494
950171,0ANUWO2FOA,4792,1379,7178
744378,3BKRBIYGYX,9842,8407,9661
155860,Y536VQTOOF,785,8994,42680
197945,WD9EVWU7UN,3204,2161,38864
802667,UJRZEBNLNE,7925,2762,48545
625528,EE9AZL9FDT,6418,264,26414
111914,1QBHC0B422,319,7616,31810
